0 1.55985 1.28381e-08 0.641086 0. -0.0069036 2.48427e-07 6.6336 1.33865e-16 0.150748 0. 0. 0.
0 1.55985 1.28381e-08 0.641086 0. -0.0069036 2.48427e-07 6.6336 1.33865e-16 0.150748 0. 0. 0.
0 1.55985 1.28381e-08 0.641086 0. -0.0069036 2.48427e-07 6.6336 1.33865e-16 0.150748 0. 0. 0.
0.0917 1.56524 0.0587876 0.641086 0. -0.00690362 2.48427e-07 6.63487 0.0138236 0.150748 0. 0. 0.
0.1917 1.58341 0.122896 0.641086 0. -0.00690364 2.48427e-07 6.63914 0.0288983 0.150748 0. 0. 0.
0.2917 1.6144 0.187005 0.641086 0. -0.00690367 2.48427e-07 6.64643 0.0439731 0.150748 0. 0. 0.
0.3917 1.65821 0.251113 0.641086 0. -0.00690369 2.48427e-07 6.65673 0.0590479 0.150748 0. 0. 0.
0.4917 1.71485 0.315222 0.641086 0. -0.00690372 2.48427e-07 6.67004 0.0741227 0.150748 0. 0. 0.
0.5917 1.7843 0.379331 0.641086 0. -0.00690374 2.48427e-07 6.68638 0.0891974 0.150748 0. 0. 0.
0.6917 1.86658 0.443439 0.641086 0. -0.00690377 2.48427e-07 6.70572 0.104272 0.150748 0. 0. 0.
0.7917 1.96168 0.507548 0.641086 0. -0.00690379 2.48427e-07 6.72809 0.119347 0.150748 0. 0. 0.
0.8917 2.0696 0.571656 0.641086 0. -0.00690382 2.48427e-07 6.75346 0.134422 0.150748 0. 0. 0.
0.9917 2.19034 0.635765 0.641086 0. -0.00690384 2.48427e-07 6.78185 0.149497 0.150748 0. 0. 0.
1.0917 2.32391 0.699874 0.641086 0. -0.00690387 2.48427e-07 6.81326 0.164571 0.150748 0. 0. 0.
1.1917 2.47029 0.763982 0.641086 0. -0.00690389 2.48427e-07 6.84768 0.179646 0.150748 0. 0. 0.
1.2917 2.6295 0.828091 0.641086 0. -0.00690392 2.48427e-07 6.88512 0.194721 0.150748 0. 0. 0.
1.3917 2.80153 0.892199 0.641086 0. -0.00690394 2.48427e-07 6.92557 0.209796 0.150748 0. 0. 0.
1.4917 2.98638 0.956308 0.641086 0. -0.00690397 2.48427e-07 6.96904 0.22487 0.150748 0. 0. 0.
1.5917 3.18405 1.02042 0.641086 0. -0.00690399 2.48427e-07 7.01552 0.239945 0.150748 0. 0. 0.
1.6917 3.39454 1.08453 0.641086 0. -0.00690402 2.48427e-07 7.06502 0.25502 0.150748 0. 0. 0.
1.7917 3.61786 1.14863 0.641086 0. -0.00690404 2.48427e-07 7.11753 0.270095 0.150748 0. 0. 0.
1.8917 3.854 1.21274 0.641086 0. -0.00690407 2.48427e-07 7.17305 0.285169 0.150748 0. 0. 0.
1.9917 4.10296 1.27685 0.641086 0. -0.00690409 2.48427e-07 7.2316 0.300244 0.150748 0. 0. 0.
2.0917 4.36474 1.34096 0.641086 0. -0.00690412 2.48427e-07 7.29315 0.315319 0.150748 0. 0. 0.
2.1917 4.63934 1.40507 0.641086 0. -0.00690414 2.48427e-07 7.35772 0.330394 0.150748 0. 0. 0.
2.2917 4.92677 1.46918 0.641086 0. -0.00690417 2.48427e-07 7.42531 0.345469 0.150748 0. 0. 0.
2.3917 5.22701 1.53329 0.641086 0. -0.00690419 2.48427e-07 7.49591 0.360543 0.150748 0. 0. 0.
2.4917 5.54008 1.59739 0.641086 0. -0.00690422 2.48427e-07 7.56953 0.375618 0.150748 0. 0. 0.
2.5917 5.86597 1.6615 0.641086 0. -0.00690424 2.48427e-07 7.64616 0.390693 0.150748 0. 0. 0.
2.6917 6.20468 1.72561 0.641086 0. -0.00690426 2.48427e-07 7.7258 0.405768 0.150748 0. 0. 0.
2.7917 6.55621 1.78972 0.641086 0. -0.00690429 2.48427e-07 7.80846 0.420842 0.150748 0. 0. 0.
2.8917 6.92057 1.85383 0.641086 0. -0.00690431 2.48427e-07 7.89414 0.435917 0.150748 0. 0. 0.
2.9917 7.29775 1.91794 0.641086 0. -0.00690434 2.48427e-07 7.98283 0.450992 0.150748 0. 0. 0.
3.0917 7.68774 1.98205 0.641086 0. -0.00690436 2.48427e-07 8.07454 0.466067 0.150748 0. 0. 0.
3.1917 8.09056 2.04615 0.641086 0. -0.00690439 2.48427e-07 8.16926 0.481142 0.150748 0. 0. 0.
3.2917 8.50621 2.11026 0.641086 0. -0.00690441 2.48427e-07 8.26699 0.496216 0.150748 0. 0. 0.
3.3917 8.93467 2.17437 0.641086 0. -0.00690444 2.48427e-07 8.36774 0.511291 0.150748 0. 0. 0.
3.4917 9.37595 2.23848 0.641086 0. -0.00690446 2.48427e-07 8.47151 0.526366 0.150748 0. 0. 0.
3.5917 9.83006 2.30259 0.641086 0. -0.00690449 2.48427e-07 8.57829 0.541441 0.150748 0. 0. 0.
3.6917 10.297 2.3667 0.641086 0. -0.00690451 2.48427e-07 8.68809 0.556515 0.150748 0. 0. 0.
3.7917 10.7767 2.43081 0.641086 0. -0.00690454 2.48427e-07 8.8009 0.57159 0.150748 0. 0. 0.
3.8917 11.2693 2.49491 0.641086 0. -0.00690456 2.48427e-07 8.91672 0.586665 0.150748 0. 0. 0.
3.9917 11.7747 2.55902 0.641086 0. -0.00690459 2.48427e-07 9.03556 0.60174 0.150748 0. 0. 0.
4.0917 12.2929 2.62313 0.641086 0. -0.00690461 2.48427e-07 9.15742 0.616815 0.150748 0. 0. 0.
4.1917 12.824 2.68724 0.641086 0. -0.00690464 2.48427e-07 9.28229 0.631889 0.150748 0. 0. 0.
