D3 3.813 3.264 2.805 16.993 -8.912 0.08 -0.081 2.86E-04 2.64E-04 4.16E-05 2.19E-05
HCI 3.938 2.634 2.305 19.111 -8.282 0.071 -0.059 2.57E-04 2.42E-04 4.41E-05 1.92E-05
HC 4.062 2.11 1.908 21.106 -7.69 0.065 -0.038 2.30E-04 2.27E-04 4.63E-05 1.70E-05
HC 4.187 1.679 1.555 22.93 -6.909 0.062 -0.018 2.07E-04 2.16E-04 4.83E-05 1.47E-05
HC 4.312 1.331 1.239 24.537 -5.957 0.061 0.003 1.86E-04 2.08E-04 5.00E-05 1.23E-05
HC 4.436 1.059 0.953 25.888 -4.859 0.062 0.023 1.69E-04 2.04E-04 5.13E-05 9.83E-06
HC 4.561 0.855 0.688 26.95 -3.641 0.066 0.043 1.57E-04 2.03E-04 5.24E-05 7.33E-06
HC 4.686 0.714 0.44 27.697 -2.334 0.073 0.064 1.51E-04 2.07E-04 5.31E-05 4.87E-06
HC 4.81 0.634 0.202 28.109 -0.969 0.082 0.085 1.50E-04 2.14E-04 5.35E-05 2.65E-06
HC 4.935 0.613 -0.031 28.178 0.42 0.094 0.107 1.57E-04 2.26E-04 5.35E-05 2.06E-06
HC 5.06 0.649 -0.264 27.901 1.798 0.109 0.129 1.71E-04 2.40E-04 5.33E-05 3.93E-06
HC 5.184 0.745 -0.504 27.285 3.133 0.127 0.152 1.91E-04 2.57E-04 5.27E-05 6.35E-06
HC 5.309 0.902 -0.756 26.345 4.39 0.147 0.176 2.16E-04 2.78E-04 5.18E-05 8.85E-06
HC 5.434 1.124 -1.026 25.105 5.539 0.17 0.201 2.46E-04 3.01E-04 5.05E-05 1.13E-05
HC 5.558 1.415 -1.319 23.594 6.551 0.197 0.227 2.81E-04 3.26E-04 4.90E-05 1.38E-05
HCO 5.683 1.784 -1.67 21.851 7.714 0.227 0.258 3.21E-04 3.59E-04 4.71E-05 1.68E-05
D4 6.09 3.496 -2.535 16.031 6.587 0.332 0.258 4.61E-04 3.59E-04 4.04E-05 1.68E-05
S1 6.282 4.548 -2.943 13.604 6.055 0.381 0.258 5.28E-04 3.59E-04 3.72E-05 1.68E-05
D5 6.594 6.594 -3.607 10.089 5.19 0.462 0.258 6.39E-04 3.59E-04 3.20E-05 1.68E-05
Q3 6.854 7.568 0.035 8.792 0.03 0.496 0. 6.85E-04 5.48E-05 2.99E-05 3.40E-06
D6 7.024 7.56 0.013 8.785 0.011 0.496 0. 6.85E-04 5.48E-05 2.99E-05 3.40E-06
S2 7.216 7.56 -0.013 8.785 -0.011 0.496 0. 6.85E-04 5.48E-05 2.99E-05 3.40E-06
D6 7.385 7.568 -0.035 8.792 -0.03 0.496 0. 6.85E-04 5.48E-05 2.99E-05 3.40E-06
Q3 7.645 6.594 3.607 10.089 -5.19 0.462 -0.258 6.39E-04 3.59E-04 3.20E-05 1.68E-05
D7 8.043 4.063 2.762 14.653 -6.291 0.36 -0.258 4.99E-04 3.59E-04 3.86E-05 1.68E-05
S1 8.235 3.08 2.355 17.171 -6.822 0.31 -0.258 4.32E-04 3.59E-04 4.18E-05 1.68E-05
D8 8.557 1.784 1.67 21.851 -7.714 0.227 -0.258 3.21E-04 3.59E-04 4.71E-05 1.68E-05
HCI 8.682 1.415 1.319 23.594 -6.551 0.197 -0.227 2.81E-04 3.26E-04 4.90E-05 1.38E-05
HC 8.806 1.124 1.026 25.105 -5.539 0.17 -0.201 2.46E-04 3.01E-04 5.05E-05 1.13E-05
HC 8.931 0.902 0.756 26.345 -4.39 0.147 -0.176 2.16E-04 2.78E-04 5.18E-05 8.85E-06
HC 9.056 0.745 0.504 27.285 -3.133 0.127 -0.152 1.91E-04 2.57E-04 5.27E-05 6.35E-06
HC 9.18 0.649 0.264 27.901 -1.798 0.109 -0.129 1.71E-04 2.40E-04 5.33E-05 3.93E-06
HC 9.305 0.613 0.031 28.178 -0.42 0.094 -0.107 1.57E-04 2.26E-04 5.35E-05 2.06E-06
HC 9.43 0.634 -0.202 28.109 0.969 0.082 -0.085 1.50E-04 2.14E-04 5.35E-05 2.65E-06
HC 9.554 0.714 -0.44 27.697 2.334 0.073 -0.064 1.51E-04 2.07E-04 5.31E-05 4.87E-06
HC 9.679 0.855 -0.688 26.95 3.641 0.066 -0.043 1.57E-04 2.03E-04 5.24E-05 7.33E-06
HC 9.804 1.059 -0.953 25.888 4.859 0.062 -0.023 1.69E-04 2.04E-04 5.13E-05 9.83E-06
HC 9.928 1.331 -1.239 24.537 5.957 0.061 -0.003 1.86E-04 2.08E-04 5.00E-05 1.23E-05
HC 10.053 1.679 -1.555 22.93 6.909 0.062 0.018 2.07E-04 2.16E-04 4.83E-05 1.47E-05
HC 10.178 2.11 -1.908 21.106 7.69 0.065 0.038 2.30E-04 2.27E-04 4.63E-05 1.70E-05
HC 10.302 2.634 -2.305 19.111 8.282 0.071 0.059 2.57E-04 2.42E-04 4.41E-05 1.92E-05
HCO 10.427 3.264 -2.805 16.993 8.912 0.08 0.081 2.86E-04 2.64E-04 4.16E-05 2.19E-05
D3 10.739 5.279 -3.652 11.893 7.435 0.105 0.081 3.65E-04 2.64E-04 3.48E-05 2.19E-05
Q2 10.919 6.403 -2.498 9.841 4.135 0.117 0.053 4.02E-04 1.70E-04 3.16E-05 1.37E-05
D2 11.453 9.393 -3.101 5.95 3.153 0.145 0.053 4.89E-04 1.70E-04 2.46E-05 1.37E-05
Q1 11.633 9.911 0.284 5.215 1.017 0.15 0. 5.02E-04 4.98E-05 2.30E-05 6.30E-06
D1B 11.99 9.722 0.245 4.538 0.877 0.15 0. 4.98E-04 4.98E-05 2.15E-05 6.30E-06
D1 12.24 9.606 0.218 4.124 0.78 0.15 0. 4.95E-04 4.98E-05 2.05E-05 6.30E-06
D1 12.49 9.504 0.191 3.759 0.682 0.15 0. 4.93E-04 4.98E-05 1.96E-05 6.30E-06
D1 12.74 9.415 0.164 3.442 0.585 0.15 0. 4.91E-04 4.98E-05 1.87E-05 6.30E-06
D1 12.99 9.34 0.136 3.174 0.487 0.15 0. 4.89E-04 4.98E-05 1.80E-05 6.30E-06
D1 13.24 9.279 0.109 2.954 0.39 0.15 0. 4.88E-04 4.98E-05 1.73E-05 6.30E-06
D1 13.49 9.231 0.082 2.784 0.292 0.15 0. 4.87E-04 4.98E-05 1.68E-05 6.30E-06
D1 13.74 9.197 0.055 2.662 0.195 0.15 0. 4.86E-04 4.98E-05 1.65E-05 6.30E-06
D1 13.99 9.176 0.027 2.589 0.097 0.15 0. 4.85E-04 4.98E-05 1.62E-05 6.30E-06
