0:
1:
2:
3:
4:
5:
6:
7:
8:
9:
10:
11:
12:
13:
14:
15:
16:
17:
18:
19:
20:
21:
22:
23:
24:
25:
26:
27:
28:
29:
30:
31:
32:
33:
34:
35:
36:
37:
38:
39:
40:
41:
42:
43:
44:
46:s[m]  beta_x[m] alpha_x gamma_x nu_x eta_x etap_x beta_y[m] alpha_y gamma_y nu_y eta_y etap_y
3.000000  7.329627 -1.92326 0.641086 0.173688 -0.00690359 8.35413e-08  7.990328 -0.452243 0.150748 0.067596 0. 0.
3.100000  7.720690 -1.98737 0.641086 0.175804 -0.00690358 8.35413e-08  8.082284 -0.467318 0.150748 0.069576 0. 0.
3.200000  8.124574 -2.05148 0.641086 0.177814 -0.00690358 8.35413e-08  8.177256 -0.482393 0.150748 0.071534 0. 0.
3.300000  8.541280 -2.11558 0.641086 0.179724 -0.00690357 8.35413e-08  8.275242 -0.497468 0.150748 0.073469 0. 0.
3.400000  8.970807 -2.17969 0.641086 0.181542 -0.00690356 8.35413e-08  8.376243 -0.512542 0.150748 0.075381 0. 0.
3.500000  9.413157 -2.2438 0.641086 0.183274 -0.00690355 8.35413e-08  8.480258 -0.527617 0.150748 0.077269 0. 0.
3.600000  9.868328 -2.30791 0.641086 0.184926 -0.00690354 8.35413e-08  8.587289 -0.542692 0.150748 0.079134 0. 0.
3.700000 10.336321 -2.37202 0.641086 0.186502 -0.00690353 8.35413e-08  8.697335 -0.557767 0.150748 0.080976 0. 0.
3.800000 10.817135 -2.43613 0.641086 0.188007 -0.00690353 8.35413e-08  8.810396 -0.572841 0.150748 0.082794 0. 0.
3.900000 11.310771 -2.50024 0.641086 0.189446 -0.00690352 8.35413e-08  8.926472 -0.587916 0.150748 0.084589 0. 0.
4.000000 11.817229 -2.56434 0.641086 0.190822 -0.00690351 8.35413e-08  9.045562 -0.602991 0.150748 0.086360 0. 0.
4.100000 12.336509 -2.62845 0.641086 0.192141 -0.0069035 8.35413e-08  9.167668 -0.618066 0.150748 0.088108 0. 0.
4.200000 12.868610 -2.69256 0.641086 0.193404 -0.00690349 8.35413e-08  9.292789 -0.633141 0.150748 0.089832 0. 0.
4.300000 13.413533 -2.75667 0.641086 0.194615 -0.00690348 8.35413e-08  9.420924 -0.648215 0.150748 0.091533 0. 0.
4.400000 13.971278 -2.82078 0.641086 0.195778 -0.00690348 8.35413e-08  9.552075 -0.66329 0.150748 0.093211 0. 0.
4.500000 14.541845 -2.88489 0.641086 0.196894 -0.00690347 8.35413e-08  9.686240 -0.678365 0.150748 0.094866 0. 0.
4.600000 15.125233 -2.949 0.641086 0.197967 -0.00690346 8.35413e-08  9.823421 -0.69344 0.150748 0.096497 0. 0.
4.700000 15.721443 -3.0131 0.641086 0.199000 -0.00690345 8.35413e-08  9.963616 -0.708514 0.150748 0.098106 0. 0.
4.800000 16.330475 -3.07721 0.641086 0.199993 -0.00690344 8.35413e-08 10.106827 -0.723589 0.150748 0.099692 0. 0.
4.900000 16.952328 -3.14132 0.641086 0.200949 -0.00690343 8.35413e-08 10.253052 -0.738664 0.150748 0.101255 0. 0.
5.000000 17.587003 -3.20543 0.641086 0.201871 -0.00690343 8.35413e-08 10.402292 -0.753739 0.150748 0.102797 0. 0.
5.100000 18.234500 -3.26954 0.641086 0.202760 -0.00690342 8.35413e-08 10.554547 -0.768813 0.150748 0.104315 0. 0.
5.200000 18.894819 -3.33365 0.641086 0.203617 -0.00690341 8.35413e-08 10.709818 -0.783888 0.150748 0.105812 0. 0.
5.300000 19.567959 -3.39776 0.641086 0.204445 -0.0069034 8.35413e-08 10.868103 -0.798963 0.150748 0.107288 0. 0.
5.400000 20.253921 -3.46186 0.641086 0.205245 -0.00690339 8.35413e-08 11.029403 -0.814038 0.150748 0.108741 0. 0.
5.500000 20.952705 -3.52597 0.641086 0.206017 -0.00690338 8.35413e-08 11.193718 -0.829113 0.150748 0.110174 0. 0.
5.600000 21.664310 -3.59008 0.641086 0.206764 -0.00690338 8.35413e-08 11.361048 -0.844187 0.150748 0.111585 0. 0.
5.700000 22.388737 -3.65419 0.641086 0.207487 -0.00690337 8.35413e-08 11.531393 -0.859262 0.150748 0.112976 0. 0.
5.800000 23.125986 -3.7183 0.641086 0.208186 -0.00690336 8.35413e-08 11.704753 -0.874337 0.150748 0.114346 0. 0.
5.900000 23.876057 -3.78241 0.641086 0.208864 -0.00690335 8.35413e-08 11.881127 -0.889412 0.150748 0.115695 0. 0.
6.000000 24.638949 -3.84652 0.641086 0.209520 -0.00690334 8.35413e-08 12.060517 -0.904486 0.150748 0.117025 0. 0.
6.100000 25.414663 -3.91062 0.641086 0.210156 -0.00690333 8.35413e-08 12.242922 -0.919561 0.150748 0.118335 0. 0.
6.200000 26.203199 -3.97473 0.641086 0.210772 -0.00690333 8.35413e-08 12.428342 -0.934636 0.150748 0.119625 0. 0.
6.300000 27.004557 -4.03884 0.641086 0.211371 -0.00690332 8.35413e-08 12.616776 -0.949711 0.150748 0.120896 0. 0.
6.400000 27.818736 -4.10295 0.641086 0.211951 -0.00690331 8.35413e-08 12.808226 -0.964786 0.150748 0.122148 0. 0.
6.500000 28.645737 -4.16706 0.641086 0.212515 -0.0069033 8.35413e-08 13.002691 -0.97986 0.150748 0.123381 0. 0.
6.600000 29.485559 -4.23117 0.641086 0.213063 -0.00690329 8.35413e-08 13.200170 -0.994935 0.150748 0.124596 0. 0.
6.700000 30.338204 -4.29528 0.641086 0.213595 -0.00690328 8.35413e-08 13.400665 -1.01001 0.150748 0.125793 0. 0.
6.763200 30.883687 -4.33579 0.641086 0.213924 -0.00690328 8.35413e-08 13.528932 -1.01954 0.150748 0.126540 0. 0.
6.763200 30.883687 -4.33579 0.641086 0.213924 -0.00690328 8.35413e-08 13.528932 -1.01954 0.150748 0.126540 0. 0.
7.003500 33.004488 -4.48985 0.641086 0.215122 -0.00690326 8.35413e-08 14.027626 -1.05576 0.150748 0.129316 0. 0.
7.307900 27.613544 20.6657 15.502195 0.216659 -0.00604018 0.00554935 18.699525 -15.5772 13.029679 0.132436 0. 0.
7.436250 22.564042 18.676 15.502195 0.217477 -0.00532793 0.00554935 22.912837 -17.2495 13.029679 0.133423 0. 0.
7.436250 22.564042 18.676 15.502195 0.217477 -0.00532793 0.00554935 22.912837 -17.2495 13.029679 0.133423 0. 0.
7.564600 18.025297 16.6863 15.502195 0.218490 -0.00461567 0.00554935 27.555443 -18.9219 13.029679 0.134236 0. 0.
7.966800 10.606116 3.62206 1.331244 0.223363 -0.00299861 0.00269768 34.056045 4.45926 0.613253 0.136220 0. 0.
8.086700  9.756684 3.46244 1.331244 0.225239 -0.00267516 0.00269768 32.995532 4.38573 0.613253 0.136789 0. 0.
8.146700  9.345983 3.38257 1.331244 0.226239 -0.0025133 0.00269768 32.471453 4.34893 0.613253 0.137081 0. 0.
8.274700  8.501856 3.21217 1.331244 0.228524 -0.002168 0.00269768 31.368174 4.27043 0.613253 0.137719 0. 0.
8.325700  8.177677 3.14428 1.331244 0.229498 -0.00203041 0.00269768 30.934184 4.23916 0.613253 0.137980 0. 0.
8.434700  7.508041 2.99917 1.331244 0.231712 -0.00173637 0.00269768 30.017334 4.17231 0.613253 0.138549 0. 0.
8.504700  7.094680 2.90598 1.331244 0.233238 -0.00154753 0.00269768 29.436215 4.12939 0.613253 0.138924 0. 0.
8.623500  6.423007 2.74783 1.331244 0.236039 -0.00122704 0.00269768 28.463728 4.05653 0.613253 0.139577 0. 0.
8.927900  4.769997 2.64724 1.678802 0.244768 -0.0003966 0.00274973 26.577255 2.18101 0.216606 0.141344 0. 0.
9.033700  4.228633 2.46962 1.678802 0.248517 -0.000105679 0.00274973 26.118178 2.15809 0.216606 0.141983 0. 0.
9.133700  3.751497 2.30174 1.678802 0.252514 0.000169294 0.00274973 25.688725 2.13643 0.216606 0.142598 0. 0.
9.615700  1.922642 1.49256 1.678802 0.281233 0.00149466 0.00274973 23.679528 2.03203 0.216606 0.145708 0. 0.
10.570150  0.651537 -0.0173741 1.535296 0.440049 0.144709 0.295001 16.248590 3.50301 0.816753 0.153456 0. 0.
11.524600  1.985148 -1.52731 1.678802 0.595021 0.556397 0.614211 10.305735 3.70293 1.427525 0.165205 0. 0.
11.995600  3.796300 -2.31802 1.678802 0.622463 0.84569 0.614211  7.134258 3.03057 1.427525 0.173952 0. 0.
12.113600  4.366729 -2.51612 1.678802 0.627076 0.918167 0.614211  6.438922 2.86212 1.427525 0.176723 0. 0.
12.208322  4.858456 -2.67514 1.678802 0.630350 0.976346 0.614211  5.909519 2.7269 1.427525 0.179167 0. 0.
12.420878  5.867902 -2.016 0.863042 0.636649 1.08834 0.436342  5.005544 1.57761 0.696999 0.185427 0. 0.
12.677600  6.959883 -2.23756 0.863042 0.643044 1.20036 0.436342  4.241466 1.39868 0.696999 0.194299 0. 0.
12.791600  7.481263 -2.33595 0.863042 0.645558 1.2501 0.436342  3.931626 1.31922 0.696999 0.198742 0. 0.
12.888746  7.943266 -2.41979 0.863042 0.647564 1.29249 0.436342  3.681889 1.25151 0.696999 0.202806 0. 0.
13.100454  8.509179 -0.200827 0.122260 0.651623 1.34623 0.0689156  3.383139 0.18713 0.305934 0.212453 0. 0.
13.215600  8.557049 -0.214905 0.122260 0.653771 1.35417 0.0689156  3.344100 0.151903 0.305934 0.217902 0. 0.
13.275600  8.583278 -0.22224 0.122260 0.654885 1.35831 0.0689156  3.326973 0.133546 0.305934 0.220765 0. 0.
13.345600  8.614990 -0.230799 0.122260 0.656181 1.36313 0.0689156  3.309776 0.112131 0.305934 0.224123 0. 0.
13.345600  8.614990 -0.230799 0.122260 0.656181 1.36313 0.0689156  3.309776 0.112131 0.305934 0.224123 0. 0.
13.774600  8.835517 -0.283248 0.122260 0.664010 1.39269 0.0689156  3.269872 -0.0191146 0.305934 0.244937 0. 0.
13.998050  9.011604 -0.310478 0.121665 0.667992 1.40368 -0.0010088  3.261800 -0.0161994 0.306660 0.255835 0. 0.
14.221500  9.112121 -0.337709 0.122260 0.671914 1.39224 -0.0709381  3.284351 -0.0129678 0.304525 0.266709 0. 0.
14.221500  9.112121 -0.337709 0.122260 0.671914 1.39224 -0.0709381  3.284351 -0.0129678 0.304525 0.266709 0. 0.
14.221500  9.112121 -0.337709 0.122260 0.671914 1.39224 -0.0709381  3.284351 -0.0129678 0.304525 0.266709 0. 0.
14.895646  9.623015 -0.42013 0.122260 0.683382 1.34442 -0.0709381  3.440234 -0.218262 0.304525 0.298846 0. 0.
15.107354  9.245780 2.16702 0.616062 0.686920 1.2903 -0.437808  3.756039 -1.3025 0.717915 0.308317 0. 0.
15.204500  8.830558 2.10717 0.616062 0.688631 1.24777 -0.437808  4.015882 -1.37225 0.717915 0.312298 0. 0.
15.318500  8.358129 2.03694 0.616062 0.690743 1.19786 -0.437808  4.338084 -1.45409 0.717915 0.316646 0. 0.
15.575222  7.352877 1.87878 0.616062 0.695956 1.08547 -0.437808  5.131992 -1.63839 0.717915 0.325310 0. 0.
15.787778  6.335768 2.84797 1.438015 0.700883 0.973218 -0.61516  6.068070 -2.81898 1.474384 0.331410 0. 0.
15.882500  5.809140 2.71176 1.438015 0.703368 0.914949 -0.61516  6.615338 -2.95864 1.474384 0.333790 0. 0.
16.000500  5.189188 2.54207 1.438015 0.706789 0.84236 -0.61516  7.334106 -3.13262 1.474384 0.336486 0. 0.
16.471500  3.113567 1.86477 1.438015 0.725481 0.55262 -0.61516 10.612111 -3.82705 1.474384 0.344987 0. 0.
17.425950  1.008673 0.5714 1.315091 0.814518 0.139867 -0.295909 16.760034 -3.62286 0.842786 0.356387 0. 0.
18.380400  1.057873 -0.721968 1.438015 0.996662 -0.00398921 -0.00369863 24.443472 -2.10412 0.222036 0.363895 0. 0.
18.878070  2.132638 -1.43762 1.438015 1.050411 -0.00582991 -0.00369863 26.592780 -2.21462 0.222036 0.367002 0. 0.
19.174730  3.678671 -4.1078 4.858834 1.067855 -0.00754 -0.0080168 22.910157 13.8118 8.370363 0.368853 0. 0.
19.283400  4.628840 -4.63581 4.858834 1.072047 -0.00841119 -0.0080168 20.007143 12.9022 8.370363 0.369661 0. 0.
19.383400  5.604591 -5.1217 4.858834 1.075172 -0.00921287 -0.0080168 17.510405 12.0652 8.370363 0.370511 0. 0.
19.487355  6.721951 -5.6268 4.858834 1.077868 -0.0100463 -0.0080168 15.092390 11.195 8.370363 0.371529 0. 0.
19.793445  8.573891 0.0681919 0.117176 1.084033 -0.0112221 0.000487946 11.857518 0.205183 0.087885 0.375319 0. 0.
19.900400  8.560645 0.0556594 0.117176 1.086020 -0.0111699 0.000487946 11.814632 0.195784 0.087885 0.376757 0. 0.
20.000400  8.550685 0.0439418 0.117176 1.087880 -0.0111211 0.000487946 11.776355 0.186995 0.087885 0.378106 0. 0.
20.000400  8.550685 0.0439418 0.117176 1.087880 -0.0111211 0.000487946 11.776355 0.186995 0.087885 0.378106 0. 0.
20.117400  8.542006 0.0302323 0.117176 1.090059 -0.011064 0.000487946 11.733801 0.176712 0.087885 0.379690 0. 0.
20.177400  8.538800 0.0232017 0.117176 1.091177 -0.0110348 0.000487946 11.712912 0.171439 0.087885 0.380505 0. 0.
20.259900  8.535769 0.0135348 0.117176 1.092715 -0.0109945 0.000487946 11.685222 0.164189 0.087885 0.381627 0. 0.
20.259900  8.535769 0.0135348 0.117176 1.092715 -0.0109945 0.000487946 11.685222 0.164189 0.087885 0.381627 0. 0.
20.342400  8.534334 0.00386778 0.117176 1.094254 -0.0109542 0.000487946 11.658729 0.156938 0.087885 0.382752 0. 0.
21.342400  8.643774 -0.113308 0.117176 1.112826 -0.0104663 0.000487946 11.432738 0.0690531 0.087885 0.396555 0. 0.
21.342400  8.643774 -0.113308 0.117176 1.112826 -0.0104663 0.000487946 11.432738 0.0690531 0.087885 0.396555 0. 0.
21.342400  8.643774 -0.113308 0.117176 1.112826 -0.0104663 0.000487946 11.432738 0.0690531 0.087885 0.396555 0. 0.
22.342400  8.987565 -0.230483 0.117176 1.130922 -0.00997835 0.000487946 11.382517 -0.0188321 0.087885 0.410524 0. 0.
23.420900  9.621011 -0.356857 0.117176 1.149423 -0.0094521 0.000487946 11.525363 -0.113616 0.087885 0.425533 0. 0.
23.420900  9.621011 -0.356857 0.117176 1.149423 -0.0094521 0.000487946 11.525363 -0.113616 0.087885 0.425533 0. 0.
23.503400  9.680690 -0.366524 0.117176 1.150783 -0.00941185 0.000487946 11.544708 -0.120867 0.087885 0.426671 0. 0.
23.563400  9.725095 -0.373555 0.117176 1.151767 -0.00938257 0.000487946 11.559528 -0.12614 0.087885 0.427498 0. 0.
23.680400  9.814111 -0.387264 0.117176 1.153674 -0.00932548 0.000487946 11.590248 -0.136422 0.087885 0.429107 0. 0.
23.680400  9.814111 -0.387264 0.117176 1.153674 -0.00932548 0.000487946 11.590248 -0.136422 0.087885 0.429107 0. 0.
23.780400  9.892735 -0.398982 0.117176 1.155289 -0.00927669 0.000487946 11.618411 -0.145211 0.087885 0.430478 0. 0.
23.887355  9.979422 -0.411514 0.117176 1.157002 -0.0092245 0.000487946 11.650479 -0.154611 0.087885 0.431941 0. 0.
24.193445  7.994569 6.36906 5.199139 1.162242 -0.00799658 0.00737428 14.795431 -10.9287 8.140135 0.435802 0. 0.
24.297400  6.726563 5.82858 5.199139 1.164498 -0.00722999 0.00737428 17.155588 -11.7749 8.140135 0.436841 0. 0.
24.397400  5.612839 5.30867 5.199139 1.167088 -0.00649256 0.00737428 19.591973 -12.5889 8.140135 0.437709 0. 0.
24.506070  4.520451 4.74368 5.199139 1.170522 -0.0056912 0.00737428 22.424181 -13.4735 8.140135 0.438534 0. 0.
24.802730  2.753004 1.59593 1.288412 1.184362 -0.00399502 0.00424585 26.000816 2.2101 0.226322 0.440427 0. 0.
25.300400  1.483616 0.95473 1.288412 1.223961 -0.00188198 0.00424585 23.857068 2.09747 0.226322 0.443607 0. 0.
26.254850  0.884045 -0.204083 1.178277 1.377317 0.142597 0.296457 16.290644 3.56265 0.840511 0.451315 0. 0.
27.209300  2.217836 -1.3629 1.288412 1.494530 0.555757 0.615759 10.255589 3.73513 1.457856 0.463078 0. 0.
27.680300  3.787507 -1.96974 1.288412 1.520509 0.84578 0.615759  7.060512 3.04848 1.457856 0.471892 0. 0.
27.798300  4.270306 -2.12177 1.288412 1.525180 0.918439 0.615759  6.361371 2.87645 1.457856 0.474695 0. 0.
27.893022  4.683822 -2.24381 1.288412 1.528551 0.976765 0.615759  5.829525 2.73836 1.457856 0.477170 0. 0.
28.105578  5.503210 -1.56408 0.626243 1.535175 1.08908 0.43779  4.918991 1.59739 0.722028 0.483528 0. 0.
28.362300  6.347551 -1.72485 0.626243 1.542091 1.20147 0.43779  4.146407 1.41203 0.722028 0.492580 0. 0.
28.476300  6.748955 -1.79624 0.626243 1.544863 1.25137 0.43779  3.833848 1.32972 0.722028 0.497131 0. 0.
28.573446  7.103863 -1.85708 0.626243 1.547096 1.2939 0.43779  3.582308 1.25957 0.722028 0.501304 0. 0.
28.785153  7.478612 0.121701 0.135695 1.551674 1.34791 0.0699326  3.275193 0.219342 0.320015 0.511244 0. 0.
28.900300  7.452385 0.106076 0.135695 1.554129 1.35596 0.0699326  3.228923 0.182493 0.320015 0.516880 0. 0.
28.960300  7.440144 0.0979345 0.135695 1.555412 1.36016 0.0699326  3.208176 0.163292 0.320015 0.519847 0. 0.
29.030300  7.427098 0.0884359 0.135695 1.556910 1.36506 0.0699326  3.186883 0.140891 0.320015 0.523332 0. 0.
29.030300  7.427098 0.0884359 0.135695 1.556910 1.36506 0.0699326  3.186883 0.140891 0.320015 0.523332 0. 0.
29.459300  7.376194 0.0302227 0.135695 1.566140 1.39506 0.0699326  3.124895 0.00360485 0.320015 0.545035 0. 0.
29.682750  7.405497 7.29309e-09 0.135035 1.570949 1.40628 -5.826e-08  3.108834 -7.28331e-15 0.321664 0.556455 0. 0.
29.906200  7.376194 -0.0302226 0.135695 1.575757 1.39506 -0.0699327  3.124895 -0.00360485 0.320015 0.567874 0. 0.
29.906200  7.376194 -0.0302226 0.135695 1.575757 1.39506 -0.0699327  3.124895 -0.00360485 0.320015 0.567874 0. 0.
29.906200  7.376194 -0.0302226 0.135695 1.575757 1.39506 -0.0699327  3.124895 -0.00360485 0.320015 0.567874 0. 0.
30.580347  7.478612 -0.121701 0.135695 1.590223 1.34791 -0.0699327  3.275193 -0.219342 0.320015 0.601666 0. 0.
30.792054  7.103863 1.85708 0.626243 1.594802 1.2939 -0.43779  3.582308 -1.25957 0.722028 0.611606 0. 0.
30.889200  6.748955 1.79624 0.626243 1.597035 1.25137 -0.43779  3.833848 -1.32972 0.722028 0.615778 0. 0.
31.003200  6.347551 1.72485 0.626243 1.599807 1.20147 -0.43779  4.146407 -1.41203 0.722028 0.620329 0. 0.
31.259922  5.503210 1.56408 0.626243 1.606722 1.08908 -0.43779  4.918991 -1.59739 0.722028 0.629381 0. 0.
31.472478  4.683822 2.24381 1.288412 1.613347 0.976765 -0.615759  5.829525 -2.73836 1.457856 0.635739 0. 0.
31.567200  4.270305 2.12177 1.288412 1.616718 0.918439 -0.615759  6.361371 -2.87645 1.457856 0.638215 0. 0.
31.685200  3.787507 1.96974 1.288412 1.621388 0.845779 -0.615759  7.060512 -3.04848 1.457856 0.641017 0. 0.
32.156200  2.217836 1.3629 1.288412 1.647368 0.555757 -0.615759 10.255589 -3.73513 1.457856 0.649831 0. 0.
33.110650  0.884045 0.204083 1.178277 1.764581 0.142597 -0.296457 16.290644 -3.56265 0.840511 0.661594 0. 0.
34.065100  1.483616 -0.95473 1.288412 1.917936 -0.0018823 -0.00424591 23.857068 -2.09747 0.226322 0.669302 0. 0.
34.562770  2.753004 -1.59593 1.288412 1.957536 -0.00399536 -0.00424591 26.000816 -2.2101 0.226322 0.672483 0. 0.
34.859430  4.520451 -4.74368 5.199139 1.971376 -0.00569159 -0.00737457 22.424181 13.4735 8.140135 0.674375 0. 0.
34.968100  5.612839 -5.30867 5.199139 1.974809 -0.00649299 -0.00737457 19.591973 12.5889 8.140135 0.675200 0. 0.
35.068100  6.726564 -5.82858 5.199139 1.977400 -0.00723044 -0.00737457 17.155588 11.7749 8.140135 0.676069 0. 0.
35.172055  7.994569 -6.36906 5.199139 1.979656 -0.00799707 -0.00737457 14.795431 10.9287 8.140135 0.677107 0. 0.
35.478145  9.979422 0.411514 0.117176 1.984895 -0.00922501 -0.000487839 11.650479 0.154611 0.087885 0.680968 0. 0.
35.585100  9.892735 0.398982 0.117176 1.986609 -0.00927719 -0.000487839 11.618411 0.145211 0.087885 0.682431 0. 0.
35.685100  9.814111 0.387264 0.117176 1.988224 -0.00932597 -0.000487839 11.590248 0.136422 0.087885 0.683803 0. 0.
35.685100  9.814111 0.387264 0.117176 1.988224 -0.00932597 -0.000487839 11.590248 0.136422 0.087885 0.683803 0. 0.
35.802100  9.725095 0.373555 0.117176 1.990130 -0.00938305 -0.000487839 11.559528 0.12614 0.087885 0.685412 0. 0.
35.862100  9.680690 0.366524 0.117176 1.991114 -0.00941232 -0.000487839 11.544708 0.120867 0.087885 0.686238 0. 0.
35.944600  9.621011 0.356857 0.117176 1.992475 -0.00945257 -0.000487839 11.525363 0.113616 0.087885 0.687376 0. 0.
35.944600  9.621011 0.356857 0.117176 1.992475 -0.00945257 -0.000487839 11.525363 0.113616 0.087885 0.687376 0. 0.
36.175100  9.462726 0.329848 0.117176 1.996320 -0.00956502 -0.000487839 11.477655 0.0933588 0.087885 0.690566 0. 0.
37.525100  8.785688 0.171661 0.117176 2.019971 -0.0102236 -0.000487839 11.385757 -0.0252863 0.087885 0.709405 0. 0.
37.525100  8.785688 0.171661 0.117176 2.019971 -0.0102236 -0.000487839 11.385757 -0.0252863 0.087885 0.709405 0. 0.
38.875100  8.535756 0.0134742 0.117176 2.044884 -0.0108822 -0.000487839 11.614201 -0.143931 0.087885 0.728133 0. 0.
39.105600  8.535769 -0.0135347 0.117176 2.049182 -0.0109946 -0.000487839 11.685222 -0.164189 0.087885 0.731282 0. 0.
39.105600  8.535769 -0.0135347 0.117176 2.049182 -0.0109946 -0.000487839 11.685222 -0.164189 0.087885 0.731282 0. 0.
39.188100  8.538800 -0.0232017 0.117176 2.050720 -0.0110349 -0.000487839 11.712912 -0.171439 0.087885 0.732405 0. 0.
39.248100  8.542006 -0.0302323 0.117176 2.051839 -0.0110641 -0.000487839 11.733801 -0.176712 0.087885 0.733219 0. 0.
39.365100  8.550685 -0.0439418 0.117176 2.054017 -0.0111212 -0.000487839 11.776355 -0.186995 0.087885 0.734803 0. 0.
39.365100  8.550685 -0.0439418 0.117176 2.054017 -0.0111212 -0.000487839 11.776355 -0.186995 0.087885 0.734803 0. 0.
39.465100  8.560645 -0.0556593 0.117176 2.055878 -0.01117 -0.000487839 11.814632 -0.195784 0.087885 0.736153 0. 0.
